,0,1
sabotage,0.00034674696376185357,0.0
safari,0.0,0.00034674696376185357
safe,0.0,0.0
safeguard,0.0,0.0
safenet,0.00034674696376185357,0.0
safer,0.0,0.0
saferinternetday,0.0,0.00034674696376185357
safety,0.0,0.0
salary,0.0,0.00034674696376185357
sale,0.0,0.0
samba,0.0,0.00034674696376185357
sample,0.00034674696376185357,0.0
samsam,0.0,0.00034674696376185357
samsung,0.0,0.0
sandblast,0.0,0.00034674696376185357
sandbox,0.0,0.0
sans,0.00034674696376185357,0.0
santa,0.0,0.0
santagothackedsweeps,0.0,0.00034674696376185357
saudi,0.00034674696376185357,0.0
save,0.0,0.0
savvy,0.0,0.00034674696376185357
sbdc,0.00034674696376185357,0.0
scada,0.0,0.0
scalable,0.0,0.0
scale,0.0,0.0
scam,0.0,0.0
scammer,0.0,0.0
scan,0.0,0.0
scanner,0.0,0.00034674696376185357
scary,0.0,0.00034674696376185357
scenario,0.00034674696376185357,0.0
scene,0.0,0.0
schedule,0.0,0.0
scheme,0.0,0.0
scholar,0.00034674696376185357,0.0
school,0.0,0.0
science,0.0,0.0
scientist,0.00034674696376185357,0.0
scoop,0.0,0.0
score,0.0,0.0
scott,0.0,0.0
screen,0.0,0.0
script,0.0,0.0
sddc,0.0,0.0
sdwan,0.00034674696376185357,0.0
seamless,0.00034674696376185357,0.0
search,0.0,0.0
season,0.0,0.0
seat,0.0,0.0
second,0.0,0.0
secret,0.0,0.0
secretary,0.0,0.00034674696376185357
sector,0.0,0.0
secure,0.0,0.0
securehome,0.00034674696376185357,0.0
secures,0.0,0.00034674696376185357
securityfabric,0.00034674696376185357,0.0
securitymanagement,0.0,0.00034674696376185357
securitysummit,0.0,0.00034674696376185357
securitythreatrepo,0.0,0.0
seek,0.00034674696376185357,0.0
segment,0.00034674696376185357,0.0
segmentation,0.00034674696376185357,0.0
select,0.0,0.00034674696376185357
self,0.0,0.0
sell,0.00034674696376185357,0.0
seminar,0.0,0.0
senate,0.0,0.00034674696376185357
send,0.0,0.0
senior,0.0,0.0
sense,0.0,0.0
sensitive,0.0,0.0
sensor,0.0,0.0
sent,0.0,0.00034674696376185357
sentence,0.00034674696376185357,0.0
separate,0.0,0.00034674696376185357
sept,0.00034674696376185357,0.0
september,0.0,0.0
series,0.0,0.0
serious,0.0,0.0
serve,0.0,0.00034674696376185357
server,0.0,0.0
serverless,0.0,0.00034674696376185357
service,0.0,0.0
session,0.0,0.0
several,0.0,0.0
severe,0.0,0.00034674696376185357
severity,0.0,0.0
shadow,0.0,0.0
shadowbrokers,0.0,0.00034674696376185357
shamoon,0.0,0.0
shape,0.00034674696376185357,0.0
share,0.0,0.0
shareawesome,0.0,0.00034674696376185357
sheet,0.0,0.00034674696376185357
shi,0.0,0.00034674696376185357
shift,0.0,0.0
ship,0.0,0.00034674696376185357
shis,0.0,0.00034674696376185357
sho,0.0,0.0
shoage,0.0,0.0
shoe,0.0,0.00034674696376185357
shoemaker,0.0,0.00034674696376185357
shoer,0.0,0.00034674696376185357
shop,0.0,0.0
shopper,0.0,0.00034674696376185357
shopping,0.0,0.0
shopsecure,0.0,0.00034674696376185357
shout,0.0,0.0
show,0.0,0.0
showcase,0.0,0.0
shut,0.0,0.00034674696376185357
side,0.0,0.0
sidus,0.0,0.00034674696376185357
siem,0.0,0.0
sierra,0.0,0.00034674696376185357
sign,0.0,0.0
signal,0.0,0.0
signature,0.0,0.00034674696376185357
significant,0.0,0.0
signing,0.00034674696376185357,0.0
silicon,0.00034674696376185357,0.0
silo,0.0,0.00034674696376185357
silver,0.00034674696376185357,0.0
similar,0.0,0.00034674696376185357
simple,0.0,0.0
simplysecurity,0.0,0.00034674696376185357
singapore,0.00034674696376185357,0.0
single,0.0,0.0
site,0.0,0.0
situation,0.0,0.00034674696376185357
size,0.0,0.0
skill,0.0,0.0
skimmer,0.0,0.00034674696376185357
skycure,0.0,0.00034674696376185357
skype,0.0,0.00034674696376185357
slgs,0.0,0.00034674696376185357
slide,0.00034674696376185357,0.0
slow,0.0,0.00034674696376185357
sma,0.0,0.0
smacities,0.0,0.0
smacity,0.00034674696376185357,0.0
smaer,0.0,0.0
smahome,0.00034674696376185357,0.0
small,0.0,0.0
smallbiz,0.0,0.0
smaphone,0.0,0.0
smaphones,0.0,0.0
smbs,0.0,0.0
smominru,0.00034674696376185357,0.0
sneak,0.0,0.0
sneaky,0.00034674696376185357,0.0
social,0.0,0.0
socialmedia,0.00034674696376185357,0.0
society,0.0,0.0
sock,0.0,0.00034674696376185357
sofa,0.00034674696376185357,0.0
sofacy,0.00034674696376185357,0.0
software,0.0,0.0
solution,0.0,0.0
solve,0.0,0.00034674696376185357
someone,0.0,0.0
something,0.0,0.0
song,0.0,0.00034674696376185357
sony,0.0,0.0
sophisticated,0.0,0.0
sorry,0.0,0.0
sound,0.0,0.0
source,0.0,0.0
south,0.0,0.0
space,0.0,0.0
spam,0.0,0.0
spammer,0.0,0.0
speak,0.0,0.0
speaker,0.0,0.0
speaking,0.0,0.0
speaks,0.00034674696376185357,0.0
spear,0.0,0.00034674696376185357
special,0.0,0.0
specialist,0.0,0.00034674696376185357
specific,0.0,0.00034674696376185357
spectre,0.0,0.0
speech,0.0,0.0
speed,0.0,0.0
spend,0.00034674696376185357,0.0
spending,0.0,0.0
spike,0.0,0.0
splunk,0.0,0.00034674696376185357
splunkcloud,0.0,0.00034674696376185357
splunkconf,0.0,0.00034674696376185357
splunker,0.0,0.00034674696376185357
splunkers,0.0,0.00034674696376185357
splunkgood,0.0,0.00034674696376185357
splunklife,0.0,0.00034674696376185357
splunklive,0.0,0.00034674696376185357
splunkliveldn,0.0,0.00034674696376185357
splunknews,0.0,0.00034674696376185357
splunksecurity,0.0,0.00034674696376185357
splunktrust,0.0,0.00034674696376185357
splunkwit,0.0,0.00034674696376185357
sponsor,0.0,0.0
sponsorship,0.0,0.00034674696376185357
spoofing,0.00034674696376185357,0.0
spos,0.00034674696376185357,0.0
spot,0.0,0.0
spotlight,0.0,0.0
spread,0.0,0.0
spring,0.0,0.0
sprint,0.00034674696376185357,0.0
spy,0.0,0.00034674696376185357
spyware,0.0,0.0
sta,0.0,0.0
staed,0.0,0.0
staff,0.0,0.0
stage,0.0,0.0
stagefright,0.0,0.00034674696376185357
stakeholder,0.00034674696376185357,0.0
stand,0.0,0.0
standalone,0.00034674696376185357,0.0
standard,0.0,0.0
stanford,0.0,0.00034674696376185357
star,0.0,0.0
starwars,0.0,0.00034674696376185357
stas,0.0,0.0
state,0.0,0.0
statement,0.0,0.00034674696376185357
station,0.0,0.00034674696376185357
statistic,0.00034674696376185357,0.0
stats,0.00034674696376185357,0.0
status,0.0,0.0
staup,0.0,0.0
staupindia,0.00034674696376185357,0.0
staups,0.0,0.0
staupuk,0.00034674696376185357,0.0
stay,0.0,0.0
steal,0.0,0.0
stem,0.0,0.00034674696376185357
step,0.0,0.0
stick,0.0,0.00034674696376185357
stock,0.00034674696376185357,0.0
stole,0.0,0.00034674696376185357
stolen,0.0,0.00034674696376185357
stop,0.0,0.0
stopthinkconnect,0.0,0.00034674696376185357
storage,0.0,0.0
store,0.0,0.0
storm,0.0,0.00034674696376185357
story,0.0,0.0
strain,0.00034674696376185357,0.0
stranger,0.0,0.00034674696376185357
strategic,0.0,0.0
strategist,0.00034674696376185357,0.0
strategy,0.0,0.0
stream,0.0,0.0
street,0.0,0.00034674696376185357
strength,0.0,0.0
strengthen,0.0,0.0
strike,0.0,0.0
strong,0.0,0.0
stronger,0.0,0.0
strut,0.0,0.00034674696376185357
student,0.0,0.0
studie,0.00034674696376185357,0.0
study,0.0,0.0
stuff,0.0,0.0
stuxnet,0.00034674696376185357,0.0
style,0.0,0.00034674696376185357
submission,0.00034674696376185357,0.0
submit,0.0,0.0
subscribe,0.0,0.0
subscriber,0.00034674696376185357,0.0
subscription,0.00034674696376185357,0.0
subtitle,0.0,0.00034674696376185357
success,0.0,0.0
successful,0.0,0.0
suffers,0.0,0.00034674696376185357
suggestion,0.0,0.0
suit,0.0,0.0
suite,0.0,0.0
summer,0.0,0.0
summit,0.0,0.0
sunday,0.0,0.00034674696376185357
super,0.0,0.0
superior,0.00034674696376185357,0.0
supply,0.0,0.0
suppo,0.0,0.0
suppos,0.0,0.00034674696376185357
sure,0.0,0.0
surface,0.0,0.0
surge,0.0,0.0
surprise,0.0,0.0
surveillance,0.0,0.0
survey,0.0,0.0
survival,0.00034674696376185357,0.0
suspect,0.0,0.0
suspicious,0.0,0.00034674696376185357
swag,0.0,0.00034674696376185357
sweep,0.00034674696376185357,0.0
sweet,0.00034674696376185357,0.0
swift,0.0,0.0
swiss,0.00034674696376185357,0.0
switch,0.0,0.0
sydney,0.0,0.0
symantec,0.0,0.0
symgovsym,0.0,0.00034674696376185357
symposium,0.0,0.0
sync,0.00034674696376185357,0.0
sysadmin,0.0,0.0
system,0.0,0.0
table,0.0,0.0
tablet,0.0,0.00034674696376185357
tackle,0.0,0.0
tactic,0.0,0.0
take,0.0,0.0
takeaway,0.0,0.0
takedown,0.00034674696376185357,0.0
takeover,0.0,0.0
tale,0.00034674696376185357,0.0
talent,0.0,0.0
talk,0.0,0.0
tame,0.0,0.00034674696376185357
target,0.0,0.0
targeted,0.00034674696376185357,0.0
targeting,0.00034674696376185357,0.0
task,0.0,0.0
tax,0.0,0.00034674696376185357
taxpayer,0.0,0.00034674696376185357
tcdisrupt,0.00034674696376185357,0.0
teach,0.0,0.0
team,0.0,0.0
tech,0.0,0.0
techjob,0.00034674696376185357,0.0
technical,0.0,0.0
technique,0.0,0.0
technj,0.0,0.00034674696376185357
technology,0.0,0.0
teen,0.0,0.0
telecom,0.00034674696376185357,0.0
tell,0.0,0.0
term,0.0,0.0
terrorism,0.0,0.00034674696376185357
test,0.0,0.0
testimonial,0.0,0.00034674696376185357
text,0.0,0.0
thank,0.0,0.0
thanks,0.0,0.0
theater,0.0,0.0
theft,0.0,0.0
theme,0.0,0.0
thesmatalk,0.0,0.00034674696376185357
thief,0.0,0.0
thing,0.0,0.0
think,0.0,0.0
third,0.0,0.0
thisweekinnews,0.0,0.00034674696376185357
thought,0.0,0.0
threat,0.0,0.0
threatrepo,0.00034674696376185357,0.0
threatsurvey,0.00034674696376185357,0.0
throwbackthursday,0.00034674696376185357,0.0
thurs,0.00034674696376185357,0.0
thursday,0.0,0.0
ticket,0.0,0.0
time,0.0,0.0
timeline,0.0,0.00034674696376185357
tip,0.0,0.0
tipoftheday,0.0,0.00034674696376185357
tippingpoint,0.0,0.00034674696376185357
tmctf,0.0,0.00034674696376185357
today,0.0,0.0
togetherispower,0.00034674696376185357,0.0
tokyo,0.00034674696376185357,0.0
tomorrow,0.0,0.0
tonight,0.0,0.0
tony,0.00034674696376185357,0.0
tool,0.0,0.0
toolkit,0.0,0.00034674696376185357
toolkits,0.0,0.00034674696376185357
top,0.0,0.00034674696376185357
topblog,0.0,0.00034674696376185357
topic,0.0,0.0
total,0.00034674696376185357,0.0
touch,0.0,0.0
tough,0.00034674696376185357,0.0
tour,0.0,0.00034674696376185357
towards,0.00034674696376185357,0.0
town,0.0,0.00034674696376185357
toy,0.0,0.0
track,0.0,0.0
trade,0.0,0.0
traditional,0.0,0.0
traffic,0.0,0.0
train,0.0,0.00034674696376185357
training,0.0,0.0
transaction,0.0,0.0
transfer,0.00034674696376185357,0.0
transform,0.0,0.0
transformation,0.0,0.0
transit,0.0,0.00034674696376185357
transition,0.0,0.0
transparency,0.0,0.00034674696376185357
transpo,0.00034674696376185357,0.0
transpoation,0.0,0.00034674696376185357
trap,0.00034674696376185357,0.0
travel,0.0,0.0
traveler,0.0,0.00034674696376185357
treat,0.0,0.0
trend,0.0,0.0
trending,0.00034674696376185357,0.0
trial,0.0,0.00034674696376185357
trick,0.0,0.0
trip,0.0,0.0
triton,0.0,0.0
trojan,0.0,0.0
trouble,0.0,0.0
trump,0.0,0.0
trust,0.0,0.0
tues,0.00034674696376185357,0.0
tuesday,0.0,0.0
tune,0.0,0.0
tuneup,0.0,0.00034674696376185357
tunnel,0.0,0.00034674696376185357
turn,0.0,0.0
tweet,0.0,0.0
twitter,0.0,0.0
type,0.0,0.0
uber,0.0,0.0
ubuntu,0.0,0.00034674696376185357
uiwix,0.0,0.00034674696376185357
ukraine,0.0,0.0
ultimate,0.0,0.0
unable,0.0,0.00034674696376185357
unauthorized,0.0,0.0
uncover,0.00034674696376185357,0.0
uncovers,0.00034674696376185357,0.0
underground,0.0,0.0
understand,0.0,0.0
understanding,0.0,0.00034674696376185357
unified,0.0,0.00034674696376185357
unique,0.0,0.0
unit,0.0,0.0
united,0.0,0.0
university,0.0,0.0
unix,0.00034674696376185357,0.0
unknown,0.0,0.0
unlock,0.0,0.0
unpatched,0.0,0.00034674696376185357
unsecured,0.0,0.0
upcoming,0.0,0.0
update,0.0,0.0
updated,0.0,0.00034674696376185357
upgrade,0.0,0.0
urge,0.0,0.00034674696376185357
urgency,0.00034674696376185357,0.0
url,0.00034674696376185357,0.0
usage,0.00034674696376185357,0.0
useful,0.0,0.0
uselection,0.0,0.00034674696376185357
user,0.0,0.0
utility,0.0,0.00034674696376185357
utilize,0.00034674696376185357,0.0
vacation,0.0,0.0
valentine,0.0,0.0
valentinesday,0.00034674696376185357,0.0
validation,0.0,0.00034674696376185357
vall,0.00034674696376185357,0.0
valley,0.0,0.0
valuable,0.0,0.0
value,0.0,0.0
vancouver,0.0,0.00034674696376185357
variant,0.0,0.0
variety,0.00034674696376185357,0.0
vault,0.0,0.0
vbsdcon,0.00034674696376185357,0.0
vector,0.0,0.0
vega,0.0,0.0
vehicle,0.0,0.0
velocityconf,0.0,0.00034674696376185357
vendor,0.0,0.0
venture,0.0,0.0
verification,0.0,0.0
verify,0.0,0.00034674696376185357
verisign,0.00034674696376185357,0.0
verizon,0.00034674696376185357,0.0
version,0.0,0.0
veteran,0.0,0.0
vice,0.0,0.0
victim,0.0,0.0
video,0.0,0.0
view,0.0,0.0
vigilant,0.0,0.00034674696376185357
vincent,0.00034674696376185357,0.0
virus,0.0,0.0
visibility,0.0,0.0
vision,0.0,0.0
visit,0.0,0.0
visitor,0.0,0.0
vital,0.00034674696376185357,0.0
viual,0.0,0.0
viualization,0.00034674696376185357,0.0
vmware,0.0,0.0
vmworld,0.0,0.0
voice,0.0,0.0
volume,0.0,0.0
voluntary,0.0,0.00034674696376185357
volunteer,0.0,0.00034674696376185357
vote,0.0,0.0
voter,0.0,0.0
vpns,0.00034674696376185357,0.0
vrsnblog,0.00034674696376185357,0.0
vsec,0.0,0.00034674696376185357
vuln,0.0,0.0
vulnerability,0.0,0.0
vulnerable,0.0,0.0
vulns,0.0,0.0
wait,0.0,0.0
wallet,0.0,0.0
wannacry,0.0,0.0
want,0.0,0.0
war,0.0,0.0
warning,0.0,0.00034674696376185357
warns,0.0,0.0
wary,0.0,0.00034674696376185357
wash,0.00034674696376185357,0.0
washington,0.00034674696376185357,0.0
watch,0.0,0.0
water,0.0,0.0
wave,0.0,0.0
way,0.0,0.0
wayward,0.00034674696376185357,0.0
wcry,0.0,0.00034674696376185357
weak,0.0,0.0
weakest,0.00034674696376185357,0.0
weakness,0.00034674696376185357,0.0
weapon,0.0,0.0
wearable,0.0,0.0
webcam,0.0,0.00034674696376185357
webcast,0.0,0.0
weber,0.00034674696376185357,0.0
webhost,0.0,0.00034674696376185357
webinar,0.0,0.0
webperf,0.0,0.00034674696376185357
website,0.0,0.0
wednesday,0.0,0.0
wednesdaywisdom,0.0,0.0
week,0.0,0.0
weekday,0.00034674696376185357,0.0
weekend,0.0,0.0
weekly,0.0,0.0
weighs,0.0,0.0
welcome,0.0,0.0
west,0.0,0.0
western,0.0,0.00034674696376185357
whatsapp,0.0,0.0
whcybercomm,0.00034674696376185357,0.0
whdglobal,0.00034674696376185357,0.0
wheeler,0.00034674696376185357,0.0
white,0.0,0.0
whitelist,0.0,0.00034674696376185357
whitepaper,0.0,0.0
whole,0.00034674696376185357,0.0
wide,0.0,0.0
widespread,0.0,0.00034674696376185357
wifi,0.0,0.0
wikileaks,0.0,0.00034674696376185357
wild,0.0,0.00034674696376185357
wildfire,0.00034674696376185357,0.0
win,0.0,0.0
window,0.0,0.0
winner,0.0,0.0
winter,0.0,0.0
wire,0.00034674696376185357,0.0
wireless,0.0,0.0
wish,0.0,0.0
woh,0.0,0.0
woman,0.0,0.0
womenintech,0.0,0.0
wonderful,0.0,0.0
word,0.0,0.0
wordpress,0.0,0.0
work,0.0,0.0
worker,0.0,0.0
workforce,0.0,0.0
workload,0.0,0.0
workplace,0.0,0.00034674696376185357
workshop,0.0,0.0
world,0.0,0.0
worldwide,0.0,0.0
worm,0.0,0.0
worry,0.0,0.0
worse,0.0,0.00034674696376185357
worst,0.0,0.0
wrap,0.0,0.0
wristband,0.00034674696376185357,0.0
write,0.0,0.00034674696376185357
wrong,0.0,0.0
xaand,0.00034674696376185357,0.0
xacurit,0.00034674696376185357,0.0
xaes,0.00034674696376185357,0.0
xand,0.0,0.00034674696376185357
xbcr,0.00034674696376185357,0.0
xbut,0.00034674696376185357,0.0
xcmonitoure,0.0,0.00034674696376185357
xcthe,0.00034674696376185357,0.0
xcvb,0.0,0.00034674696376185357
xdeath,0.0,0.00034674696376185357
xgen,0.0,0.00034674696376185357
xray,0.0,0.00034674696376185357
yahoo,0.0,0.0
year,0.0,0.0
yesterday,0.0,0.0
yikes,0.0,0.00034674696376185357
york,0.0,0.0
young,0.0,0.0
youtube,0.0,0.00034674696376185357
zero,0.0,0.0
zone,0.00034674696376185357,0.0
zoom,0.0,0.00034674696376185357
