id,created_at,text
967067811888721920,2018-02-23 16:05:08,"b'#Email is 45 years old and your biggest corporate vulnerability, says @rkalember VP of #Cybersecurity @proofpoint -\xe2\x80\xa6 https://t.co/m2YVG6gI71'"
966987271839846400,2018-02-23 10:45:06,"b""#Infographic - Email fraud is one of today's largest cyber threats. Unlike other cyber threats, email fraud exploit\xe2\x80\xa6 https://t.co/qE6n9Q55uU"""
966949524143947777,2018-02-23 08:15:06,b'L\xe2\x80\x99\xc3\x89volution du Credential #Phishing \xe2\x80\x93 Comment le Stopper - https://t.co/utiveadqRi https://t.co/PosEw4YT7V'
966946998984196097,2018-02-23 08:05:04,b'Cyber-Erpresser stellen Forderungen seltener in Bitcoin. https://t.co/tfqmpGHJp3'
966889118041911297,2018-02-23 04:15:04,"b'Coffee shops are great for getting things done online. Wayward #WiFi networks, not so great...\xe2\x80\xa6 https://t.co/rB0D16SMe9'"
966881573122355200,2018-02-23 03:45:05,b'Someone always clicks - and soon. Nearly 90% of clicks on malicious URLs occur within 24 hours...\xe2\x80\xa6 https://t.co/uZNia9Lak0'
966858921477632000,2018-02-23 02:15:04,b'Human Nature: How Attackers Target People Through Microsoft #Office365. https://t.co/mKd7WRMGCM - #infographic'
966841307212677120,2018-02-23 01:05:05,b'Why Most Data Loss Prevention Deployments Aren\xe2\x80\x99t Working &amp; How the @proofpoint #InfoSec Protection Suite Protects:\xe2\x80\xa6 https://t.co/iXX9aFY6Vm'
966827470723977216,2018-02-23 00:10:06,"b'Fraudsters have become talented at imitating as your brand across your customer engagement channels: email, #social\xe2\x80\xa6 https://t.co/gXEF1RIzjv'"
966798536410058753,2018-02-22 22:15:07,b'Email Fraud Defense 01- The Billion Dollar Scam. Get 360 degree #email authentication and visibility with\xe2\x80\xa6 https://t.co/pY3XoCexW7'
966782179513643017,2018-02-22 21:10:08,b'An Osterman Research White Paper: Strategies for #Archiving in Hybrid Environments. https://t.co/F4P59DOWMd #Cloud https://t.co/DLihk1pKYS'
966763296715141120,2018-02-22 19:55:06,b'5 Ways To Protect Your Company\xe2\x80\x99s #Hashtags. #SocialMedia phishing links grew 70% and fake customer-support accounts\xe2\x80\xa6 https://t.co/yl0TKWgsVx'
966721793930211330,2018-02-22 17:10:11,b'Impostor in the Machine: Learn how impostor emails try to infiltrate your organization &amp; take information:\xe2\x80\xa6 https://t.co/QEikZLW4i7'
966709513079304193,2018-02-22 16:21:23,"b""@dogshep01 Can you post your question in our community? We've got some great resources there that should be able to\xe2\x80\xa6 https://t.co/gNRxm37DpS"""
966705395942113280,2018-02-22 16:05:01,b'10 Reasons Customers Chose @Proofpoint to Secure #Office365: https://t.co/l2CUDKYQj5 #Phishing https://t.co/MlcIkUVle6'
966698377948770304,2018-02-22 15:37:08,b'@charliebaron Sorry that you missed our response on Twitter yesterday.... Click the link and send us the IP address: https://t.co/tg6wyOPQTL'
966696672989466626,2018-02-22 15:30:21,b'Healthcare providers invest in the future with these four #ransomware recommendations: https://t.co/oIwzPvHLzC\xe2\x80\xa6 https://t.co/W0zoZeIqnh'
966677748101107713,2018-02-22 14:15:09,"b'Yes, #Malware is Bad. But Your Biggest Security Threat May Come From Your #SocialMedia Accounts.\xe2\x80\xa6 https://t.co/CSrSA9JYqJ'"
966587127336259585,2018-02-22 08:15:04,b'Fraudes par mail : presque 9 entreprises sur 10 vis\xc3\xa9es au 4\xc3\xa8me trimestre. https://t.co/Jw4TbTtQED'
966584607234822145,2018-02-22 08:05:03,b'EternalBlue: Krypto-Mining mit Technik der NSA. https://t.co/5V2s4FKPxC #DatenSchutz'
966545625167908864,2018-02-22 05:30:09,b'The #GDPR Compliance Checklist - Here\xe2\x80\x99s a quick checklist to assess if you\xe2\x80\x99re ready for GDPR compliance:\xe2\x80\xa6 https://t.co/fYfDasVrUI'
966511625527283712,2018-02-22 03:15:03,b'#Ransomware: Now crooks are stealing bitcoin ransom payments intended for rivals. https://t.co/92gzHxAgbH    via @ZDNet &amp; @dannyjpalmer'
966500336381956096,2018-02-22 02:30:11,b'Smominru Monero mining botnet making millions for operators: https://t.co/A3r0EJc2HK #InfoSec via @threatinsight re\xe2\x80\xa6 https://t.co/9m2njeZ0Tp'
966478922455113728,2018-02-22 01:05:06,b'Connect with Confidence - Learn more about building an omnichannel protection strategy against #security threats:\xe2\x80\xa6 https://t.co/AZB40VDzWZ'
966466953329037312,2018-02-22 00:17:32,b'@charliebaron Please click the link and send us the IP address. https://t.co/tg6wyOPQTL'
966465436505161728,2018-02-22 00:11:30,"b""New Australia legislation on #DataBreach notification: Big leak needed for data breach law 'to be taken seriously'\xe2\x80\xa6 https://t.co/0UAaS2Nh2n"""
966455048078323712,2018-02-21 23:30:13,"b'Gone in 15 seconds  \xf0\x9f\x92\xb5\xf0\x9f\x93\xb2: Without any question, the most lucrative type of #cybercrime for actors is Business Email C\xe2\x80\xa6 https://t.co/HPB53OEFpY'"
966419791257985025,2018-02-21 21:10:08,b'50% of Federal Agencies are #DMARC Compliant at the First BOD 18-01 Deadline. https://t.co/lEpiSRh602   #FedTech https://t.co/ICym3mzHEb'
966400911647100931,2018-02-21 19:55:06,b'Proofpoint Recognized on CRN\xe2\x80\x99s Top 20 Coolest Cloud #Security Vendors of 2018: https://t.co/9SCuJrCfOG https://t.co/lRZPT1331K'
966359424049836033,2018-02-21 17:10:15,b'Proofpoint Named a Leader in @Gartner_inc Magic Quadrant for Enterprise Information #Archiving for Sixth Consecutiv\xe2\x80\xa6 https://t.co/96tbubFOZm'
966345568221106176,2018-02-21 16:15:11,b'Reinforcing the Revolution: The Promise and Perils of Digital Transformation - #infographic. https://t.co/J7UALAp1eh      #CyberSecurity'
966315365147004929,2018-02-21 14:15:10,b'What does successful #GDPR compliance look like? What changes will organisations have to make to internal processes\xe2\x80\xa6 https://t.co/z2fQlalils'
966262497127919616,2018-02-21 10:45:06,"b'The Great Disconnect: Perception and Reality of #GDPR readiness in the UK, France and Germany:\xe2\x80\xa6 https://t.co/82fXbVSZCa'"
966224745531346944,2018-02-21 08:15:05,"b'Les ransomwares, premier vecteur d\xe2\x80\x99attaques malveillantes selon Proofpoint - https://t.co/Hu202RpHTm Global Security Mag Online via @GS_Mag'"
966222234716180480,2018-02-21 08:05:06,b'E-Mail-Betrug: International und nicht diskriminierend. https://t.co/BLBAI8Swug'
966149251330904065,2018-02-21 03:15:06,"b'#Phishing attacks are being delivered at a record rate, it is time for everyone to act with #cybersecurity in mind.\xe2\x80\xa6 https://t.co/3gTsUwIqnp'"
966120310109073408,2018-02-21 01:20:06,"b""#Infographic - Email fraud is one of today's largest cyber threats. Unlike other cyber threats, email fraud exploit\xe2\x80\xa6 https://t.co/NHkIjOj6qE"""
966103961525768197,2018-02-21 00:15:08,b'#Top5 Ways Banks Can Avoid Problems With Regulators When Using #SocialMedia: https://t.co/sekWWsGSFn #FinSec via\xe2\x80\xa6 https://t.co/olRFXXfd0W'
966072506347085824,2018-02-20 22:10:08,b'Email Fraud Defense 01- The Billion Dollar Scam. Get 360 degree #email authentication and visibility with\xe2\x80\xa6 https://t.co/0ms9crejWz'
966057407054000130,2018-02-20 21:10:08,b'Foreign IPs Spoofing U.S. Government Email Domains Underscore Urgency of DHS Directive on Authentication.\xe2\x80\xa6 https://t.co/hI5owocdJF'
966038535571722241,2018-02-20 19:55:09,b'The cost of brand fraud is significant: 73% of customers would reconsider using your company if you failed to keep\xe2\x80\xa6 https://t.co/RJiYKNT4rK'
966013372306280449,2018-02-20 18:15:10,b'#BEC Attacks Jumped 17% Last Year. https://t.co/wZe9UAsHzd  via @InfosecurityMag'
965997029880197120,2018-02-20 17:10:13,b'Reinforcing the Revolution: The Promise and Perils of Digital Transformation - #infographic. https://t.co/9gh114uzm1 #CyberSecurity'
965980664146382850,2018-02-20 16:05:12,b'Proofpoint Q4 2017 Threat Report: Coin miners and #ransomware are front and center. https://t.co/jpW8ryO1A2\xe2\x80\xa6 https://t.co/qch5gk8Sav'
965970745355579392,2018-02-20 15:25:47,"b'RT @WPMediaInsights: Email fraud continues to inundate inboxes, rising year-over year according to @proofpoint report https://t.co/b1MWfQJL\xe2\x80\xa6'"
965953208731418624,2018-02-20 14:16:06,b'Proofpoint Threat Protection for #Office365. #Top10 Reasons Customers Chose @Proofpoint: https://t.co/wMvROAv9V3 https://t.co/BgB0MltUiM'
965862361105084416,2018-02-20 08:15:06,b'Krypto-Mining-Malware bremst Windows-Server |\n    heise Security - https://t.co/2OYCewEd9f'
965859841657982976,2018-02-20 08:05:05,b'EternalBlue: Krypto-Mining mit Technik der NSA. https://t.co/5V2s4FKPxC'
965786859103227905,2018-02-20 03:15:05,b'Here\xe2\x80\x99s why people trust @Proofpoint Advanced Email #InfoSec to solve their entire email threat problem: https://t.co/pvFLyDJlaI'
965754147516633090,2018-02-20 01:05:06,b'#BEC puts every email-based relationship at risk. Stop attacks before they reach the inbox with @proofpoint.\xe2\x80\xa6 https://t.co/4ItFg7Hnrq'
965741565259014144,2018-02-20 00:15:06,b'Cloud-based docs the new frontier for #phishing attacks. https://t.co/78jQPYW2L3 via @SCMagazine'
965717656023261184,2018-02-19 22:40:06,"b""Australia\xe2\x80\x99s New Payments Platform officially launched on Tuesday. Now it's time to watch out for #emailfraud. - Tim\xe2\x80\xa6 https://t.co/EiXXDUrHFJ"""
965710107207184385,2018-02-19 22:10:06,"b'The cost of #BEC has risen to $5.3B as impostor email impacts employees, business partners, and customers of organi\xe2\x80\xa6 https://t.co/yzKTjBfje2'"
965695017980518402,2018-02-19 21:10:08,b'How To Stop Your Microsoft #Office365 Users From Getting Hooked by #Phishing. https://t.co/Tsfha6YVcY'
965688532260986880,2018-02-19 20:44:22,"b'Join our social media compliance expert @Belbey at #freshfinance Social Marketing for Finance Virtual Conf on Tues,\xe2\x80\xa6 https://t.co/IRwgkiEJEr'"
965687546947645440,2018-02-19 20:40:27,"b""RT @WombatSecurity: We're so excited to be listed in the 12 @CityPGH tech companies to watch in 2018! Learn how we benefit both our local a\xe2\x80\xa6"""
965686201972871168,2018-02-19 20:35:06,b'Authenticate Your Email with Confidence. Free Email Authentication Kit From @proofpoint https://t.co/clkTCkH11P\xe2\x80\xa6 https://t.co/3BZcxW5X2l'
965676145889947648,2018-02-19 19:55:09,b'Healthcare providers invest in the future with these four #ransomware recommendations: https://t.co/axfhxfDsgS\xe2\x80\xa6 https://t.co/5MiILkWeyv'
965634650893844481,2018-02-19 17:10:16,b'Proofpoint Threat Protection for Microsoft #Office365 enhances Office 365\xe2\x80\x99s built-in defenses to keep you protected\xe2\x80\xa6 https://t.co/S8i10UDg6y'
965618268240302081,2018-02-19 16:05:10,"b'Download our Social Media Brand Fraud Report &amp; learn about the current state of social media #fraud, &amp; ways to prot\xe2\x80\xa6 https://t.co/m4yPLCFUZ0'"
965590598248955904,2018-02-19 14:15:13,"b""50% of Federal Agencies are #DMARC Compliant at the First BOD 18-01 Deadline. Here's how that number can increase:\xe2\x80\xa6 https://t.co/5lWUjr9hcO"""
965537733245657088,2018-02-19 10:45:09,b'#GDPR goes into effect in May. Find out what your organization needs to know in our playbook:\xe2\x80\xa6 https://t.co/fTDIPXNe2f'
965499973092741120,2018-02-19 08:15:06,b'Fraudes par mail : presque 9 entreprises sur 10 vis\xc3\xa9es au 4\xc3\xa8me trimestre. https://t.co/Jw4TbTtQED'
965497456938143744,2018-02-19 08:05:06,b'Mining-Botnet Smominru l\xc3\xa4hmt Windows Server- https://t.co/wYJTDqqQAS  via @TrojanerInfo'
965379179536637958,2018-02-19 00:15:06,b'Are you equipped to stop email fraud? Get a free DMARC assessment to quickly understand your potential exposure to\xe2\x80\xa6 https://t.co/DrciyaNFrc'
965348979998384129,2018-02-18 22:15:06,b'#Monero miner #Smominru using EternalBlue to spread l https://t.co/eqoeTTRMc7  - Proofpoint @threatinsight research mentioned here.'
965332615745232896,2018-02-18 21:10:05,"b""Who's Responsible For #SocialMedia Risk? Map Organizational Roles &amp; Responsibilities for Social Media Risk with\xe2\x80\xa6 https://t.co/rLfOJXb1VU"""
965313743696683008,2018-02-18 19:55:05,b'Impostor in the Machine: Learn how impostor emails try to infiltrate your organization &amp; take information:\xe2\x80\xa6 https://t.co/Zq4yPwLikB'
965272231227150336,2018-02-18 17:10:08,b'How Proofpoint Delivers on @Gartner_inc Secure #Email Gateway Recommendations: https://t.co/j3DGUCgs9N  #Security https://t.co/fYINFqckHc'
965255870627053568,2018-02-18 16:05:07,b'Proofpoint Threat Protection for Microsoft #Office365 enhances Office 365\xe2\x80\x99s built-in defenses to keep you protected\xe2\x80\xa6 https://t.co/TEBYQVi6BN'
965135059421421569,2018-02-18 08:05:04,b'Intrusio Rapport trimestriel Q4 : les entreprises cibles de fraude par email en hausse de 17% selon @Proofpoint https://t.co/DjOsQSl02R'
965016785316646913,2018-02-18 00:15:05,b'Why Microsoft #Office365 Native Archiving Isn\xe2\x80\x99t Enough: 5 Questions You Should Ask Yourself: https://t.co/GtNxM1oI0V https://t.co/SmxS5SN3dx'
964986588785774592,2018-02-17 22:15:06,b'The World Economic Forum ranked cyber-attacks and #databreaches second only to natural disasters and extreme weathe\xe2\x80\xa6 https://t.co/qLpQWo7K5U'
964970234850529280,2018-02-17 21:10:06,"b""What does an analysis of more than 160 billion emails reveal about #emailfraud? Get @proofpoint's latest report and\xe2\x80\xa6 https://t.co/1SPnbMjlJS"""
964951362315456512,2018-02-17 19:55:07,b'How to Protect Your Organization from Digital &amp; #SocialMedia Risks in 2018. https://t.co/dSxiZsct1J  #InfoSec https://t.co/5hw8KdWI2p'
964909839959887873,2018-02-17 17:10:07,b'Proofpoint Q4 2017 Threat Report: Coin miners and #ransomware are front and center. https://t.co/uW0tHqL0id    #InfoSec'
964893482308587520,2018-02-17 16:05:07,b'What does successful #GDPR compliance look like? What changes will organisations have to make to internal processes\xe2\x80\xa6 https://t.co/zztXJO2eW0'
964654409333510144,2018-02-17 00:15:08,b'How to Use Gartner\xe2\x80\x99s #MagicQuadrant for Enterprise Information #Archiving. https://t.co/F7CIAu1eyI https://t.co/j7vdkc6Uzw'
964622951462170624,2018-02-16 22:10:08,b'ESG Validates @Proofpoint\xe2\x80\x99s Ability to Stop Advanced #Email-based Attacks. https://t.co/Nhf0CxE0O2  #cybersecurity'
964612880359239680,2018-02-16 21:30:06,b'10 Reasons Customers Chose @Proofpoint to Secure #Office365: https://t.co/l2CUDKYQj5 #InfoSec https://t.co/lCPgqFxw0j'
964588982913982466,2018-02-16 19:55:09,b'An accurate #DMARC record is an important step in securing your email traffic. Create your DMARC record now:\xe2\x80\xa6 https://t.co/zPG8vHoIXK'
964548736692248576,2018-02-16 17:15:13,b'New @proofpoint report: #BEC Attacks Jumped 17% Last Year. https://t.co/elcPMuJssz via @InfosecurityMag\xe2\x80\xa6 https://t.co/eAodS1jj1a'
964531106379943937,2018-02-16 16:05:10,"b""Get today's top #threat trends and #InfoSec recommendations in @proofpoint's latest report: https://t.co/J83FCgsG4h https://t.co/chz0sS5nxT"""
964518527494447105,2018-02-16 15:15:11,b'Why Most Data Loss Prevention Deployments Aren\xe2\x80\x99t Working &amp; How the @proofpoint #InfoSec Protection Suite Protects:\xe2\x80\xa6 https://t.co/yxZjAlkiJj'
964500904056672259,2018-02-16 14:05:09,"b'Block fraudulent #emails before they reach employees, partners, and customers with #Proofpoint. https://t.co/fPvPFHrXRs  #InfoSec'"
964450559418884102,2018-02-16 10:45:06,"b""#Email is a top vector because it's easy to impersonate someone else - And it works!  https://t.co/7kcOdftSPW\xe2\x80\xa6 https://t.co/Eh0kcnTbny"""
964426645137272833,2018-02-16 09:10:05,b'Weiterer Anstieg von E-Mail-Betr\xc3\xbcgereien. https://t.co/6UoFQSE8dt'
964410290052857863,2018-02-16 08:05:05,b'Rapport trimestriel Q4 : Les entreprises cibles de fraude par email en hausse de 17%. via @undernews https://t.co/rNgkoIbVFZ'
964367500329680899,2018-02-16 05:15:03,"b'Gone in 15 seconds  \xf0\x9f\x92\xb5\xf0\x9f\x93\xb2: Without any question, the most lucrative type of #cybercrime for actors is Business Email C\xe2\x80\xa6 https://t.co/XVoiQIWb4f'"
964322203532742661,2018-02-16 02:15:04,"b'You know a #ransomware attack the instant you see it. You can get files back\xe2\x80\x94but only by paying the attacker a fee,\xe2\x80\xa6 https://t.co/I11AJLHTAE'"
964309623988666369,2018-02-16 01:25:05,b'One of the biggest digital risks organizations face today is brand fraud. Fraudsters have become talented at imitat\xe2\x80\xa6 https://t.co/NT9T5x6VXd'
964292023388958721,2018-02-16 00:15:08,"b'Yes, #Malware is Bad. But Your Biggest Security Threat May Come From Your #SocialMedia Accounts.\xe2\x80\xa6 https://t.co/agxtHhIEzc'"
964278168298360833,2018-02-15 23:20:05,"b""#Infographic - Email fraud is one of today's largest cyber threats. Unlike other cyber threats, email fraud exploit\xe2\x80\xa6 https://t.co/oJKUirEocA"""
964245466149015552,2018-02-15 21:10:08,b'Introducing the @proofpoint Advanced #Email Security video series. https://t.co/ic4vNhFz6H  #CyberSecurity https://t.co/aUVjvaFIEt'
964226596914843648,2018-02-15 19:55:09,"b'Kevin Epstein, Vice President of Threat Operations at Proofpoint talked to @ZDNet about @threatinsight research - A\xe2\x80\xa6 https://t.co/67LY2nyXwf'"
964200171855859718,2018-02-15 18:10:09,"b'In 2017, companies were targeted by an average of 18.5 fraudulent emails per quarter. Get more #emailfraud findings\xe2\x80\xa6 https://t.co/OE0nvBAIfs'"
964183821628399617,2018-02-15 17:05:11,b'Connect with Confidence - Learn more about building an omnichannel protection strategy against #InfoSec threats:\xe2\x80\xa6 https://t.co/q9lpkG2SS7'
964169974578384896,2018-02-15 16:10:10,b'How to Protect Your Organization from Digital &amp; #SocialMedia Risks in 2018. https://t.co/3J7zWJUDSf https://t.co/xcuAwhNN85'
964066776614129664,2018-02-15 09:20:05,b'#BEC Attacks Jumped 17% Last Year. https://t.co/wZe9UAsHzd via @InfosecurityMag'
964050418107068417,2018-02-15 08:15:05,"b'Collecte de dons lors de catastrophes naturelles, comment \xc3\xa9viter les fraudes et prot\xc3\xa9ger ses donn\xc3\xa9es personnelles ?\xe2\x80\xa6 https://t.co/THVr9R5n5m'"
