id,created_at,text 
677683794141437952,2015-12-18 02:56:21,b'@cadamj Enjoy! And may the force be with you! #StarWars'
677676957610455041,2015-12-18 02:29:11,b'Ready for Star Wars? DigiCert Marketing is ready to see some of you tonight! https://t.co/nYTBpPWVAP'
677654803682615296,2015-12-18 01:01:10,"b'The bank sector lags in IoT, according to @Forbes https://t.co/9VqJ2j4OVo https://t.co/Gvx1ZR8QnQ'"
677575315493888006,2015-12-17 19:45:18,b'Nearly 40 Million People Might Not Be Able To Safely Browse The Web On Jan. 1 https://t.co/2lZtgqB5Ne @GreatAmus @sheeraf'
677530252084662272,2015-12-17 16:46:14,b'Verizon found that it took months for organizations to discover 33.2% of the #healthcare breach incidents https://t.co/m0wRjk4ua7'
677295674984169473,2015-12-17 01:14:07,b'Love #IoT? So do identity thieves https://t.co/6digHP2712'
677203347254992896,2015-12-16 19:07:14,b'Understanding health data privacy: Stage 3 Meaningful Use https://t.co/PYdl5YMoOt #healthcare #infosec'
677167813438607361,2015-12-16 16:46:02,b'What security pros want for the new year via @CSOonline https://t.co/IY7PPLzZKa'
676930045244530688,2015-12-16 01:01:14,b'Companies scramble to fix lack of encryption on mobile apps https://t.co/bQv1kLVOlH'
676908779804491780,2015-12-15 23:36:44,"b'@peter_tonoli If you are ready to purchase, you can contact our support team via email or by phone.'"
676908040369651712,2015-12-15 23:33:47,"b'@peter_tonoli No, the link you tweeted is to our blog about how to get an EV SSL cert for a .onion address'"
676898927438876675,2015-12-15 22:57:35,b'@peter_tonoli https://t.co/VhniQPjSRw'
676841054096769024,2015-12-15 19:07:37,b'@maikzumstrull it\xe2\x80\x99s a CA/B Forum guideline'
676840902418112512,2015-12-15 19:07:00,b'Nearly 40 Million People Might Not Be Able To Safely Browse The Web On Jan. 1 https://t.co/Y2cZ2nDhwc @GreatAmus @sheeraf'
676805462138994688,2015-12-15 16:46:11,"b'For those wondering, here is information for ordering a .Onion Certificate from DigiCert https://t.co/HBkgkjMLoo https://t.co/E7Uh0dX479'"
676792047425216512,2015-12-15 15:52:52,"b'ClearBlade and DigiCert Announce Partnership to Drive Secure, Accelerated IoT Innovation https://t.co/F3MKc9B2yH #infosec'"
676788778581811201,2015-12-15 15:39:53,"b'@fpietrosanti A little bit later, but here is the blog post you requested. https://t.co/MQdUjeDEFY'"
676605222265950208,2015-12-15 03:30:30,"b'ICYMI: Google strips Chrome, Android trust for Symantec root certificate https://t.co/gK8G5MM7Oy'"
676593520145223680,2015-12-15 02:44:00,b'Benefits of Public Key Pinning https://t.co/w18EYKLFyz #infosec'
676570928134819841,2015-12-15 01:14:14,b'\xe2\x80\x98Tis the Season for Holiday Cyber Scams https://t.co/jNoJRClxAH #infosec https://t.co/McByPo5aEQ'
676478571318243328,2015-12-14 19:07:14,b'Top #healthcare data security issues for the C-Suite https://t.co/YMfuS6Ix7j'
676114555756544004,2015-12-13 19:00:46,b'Expert @jsabin explains potential security risks of wearable tech https://t.co/bCCyGL47lu'
675769873809743873,2015-12-12 20:11:07,b'Dangers of Connecting to Public Wi-Fi https://t.co/nC7rrUKj0Q https://t.co/njMevBqLcK'
675540156577882112,2015-12-12 04:58:18,"b'@matthewdeaners So sorry, that\xe2\x80\x99s exactly the opposite of what we aim for. Could we offer you a discount to earn you back? DM us your email.'"
675536774228242433,2015-12-12 04:44:52,b'@matthewdeaners odd. Were we able to solve your issue or do you still need help?'
675483733403828225,2015-12-12 01:14:06,b'Dangers of Connecting to Public Wi-Fi https://t.co/l22SaRLKKb #infosec https://t.co/PHoTjRlK9u'
675434920962088960,2015-12-11 22:00:08,b'@matthewdeaners Concerned after hearing this. We are dedicated to providing a great customer experience--how can we resolve this?'
675391373315588096,2015-12-11 19:07:06,b'Ford to add AT&amp;T LTE support to 2017 Escape model cars https://t.co/ZuQirS0C7s'
675359515416633344,2015-12-11 17:00:30,b'RT @njcrofts: I talked to a @digicert security expert about the risks of #wearables. https://t.co/2HeYCw0Xyy What do you think? https://t.c\xe2\x80\xa6'
675355990636797952,2015-12-11 16:46:30,b'SHA-1 cutoff could block millions of users from encrypted websites via @CIOonline https://t.co/lSU5N7VeI1'
675155602436431872,2015-12-11 03:30:14,b'Games: Next generation of cybersecurity talent? via @staysafeonline'
675121469328859136,2015-12-11 01:14:36,b'Secure messaging is still a concern for #healthcare data security https://t.co/kX82psDoYM #infosec'
675028984573378560,2015-12-10 19:07:06,b'Read highlights of Q3 State of the Internet Security Report via @akamai https://t.co/ZXcNNfyIXe'
674970137548705793,2015-12-10 15:13:15,b'@RJPeres75 Happy to have you!'
674793185558863872,2015-12-10 03:30:07,b'Microsoft updates trust list after private key for Xbox Live leaks https://t.co/HIAejeuhFV'
674758960356937729,2015-12-10 01:14:07,"b'Better Internet of Things security needed, Utah ranks high in industry earnings https://t.co/EeVJXlcXd7'"
674666685186629632,2015-12-09 19:07:27,b'Encryption flaws engulf 80% of mobile devices via @SCMagazine https://t.co/9UhHz31tny'
674651472211087360,2015-12-09 18:07:00,b'@nugget Glad to hear it!'
674631117958463488,2015-12-09 16:46:07,b'Why Securing Enterprise Keys and Certificates Should Be a Priority https://t.co/qXv89hTCBE #infosec'
674361741363539968,2015-12-08 22:55:42,b'RT @threatpost: To recap: Today brought patches for Microsoft: https://t.co/PBMc7KClxS + Apple: https://t.co/JLJqz4yDL4  + Adobe: https://t\xe2\x80\xa6'
674304212667383808,2015-12-08 19:07:06,b'How to prep your ecommerce store for holiday shoppers https://t.co/G2y2BaSOwr'
674268748807827457,2015-12-08 16:46:11,b'#IoT Tops 2015 Healthcare Big Data Analytics Trends https://t.co/rlr8GCYoLd #infosec'
674034186836164608,2015-12-08 01:14:07,b'Moving Beyond 1024-Bit Encryption https://t.co/EiFwUYvulE'
673976051228372993,2015-12-07 21:23:07,"b""@LandonWO The problem should be resolved now. Had a big query that slowed things for a few minutes. LMK if you're still having issues."""
673965248941064192,2015-12-07 20:40:11,"b'@wowitsdave Oh, good. Sorry for the delay!'"
673941814034976768,2015-12-07 19:07:04,b'3 Tips for Managing the Healthcare Security Threat Landscape https://t.co/5rsxi8vSsx'
673932079403503616,2015-12-07 18:28:23,b'@fpietrosanti Noted.'
673896769495932931,2015-12-07 16:08:04,b'The Role Authentication Plays in Online Security https://t.co/UmptPL1hAj #infosec'
673893222368862209,2015-12-07 15:53:59,b'@infosquatter Contact our support team! support(at)digicert(dot)com.'
673215419579310080,2015-12-05 19:00:38,b'Why Home Network Security Is Important https://t.co/7lfXYnJlfF #infosec'
672981295769780224,2015-12-05 03:30:18,"b'OpenSSL Patches 4 Security Vulnerabilities, no #SSL Certificate managment-related actions are needed at this time https://t.co/4gmWSd5Zu6'"
672947002230095872,2015-12-05 01:14:02,b'Internet of Things: The Key Ingredient in Next-Generation Food and Beverage Companies via @FoodMfg https://t.co/Y8av7sz1AA'
672854633413484544,2015-12-04 19:07:00,"b'Millions of smart TVs, phones and routers at risk from old vulnerability https://t.co/h7pSGcmt5q'"
672809623854952454,2015-12-04 16:08:09,b'The IOT\xe2\x80\x99s Journey from the Spy in the Cab to the Flat (Cow) Field via @InfosecurityMag https://t.co/Dt38QZzLrD'
672563994343903232,2015-12-03 23:52:06,b'OpenSSL Patches Four Security Vulnerabilities; #Sysadmins should apply patches as soon as possible https://t.co/XAzPlq3kVv #infosec'
672520790798020608,2015-12-03 21:00:26,b'The IOT\xe2\x80\x99s Journey from the Spy in the Cab to the Flat (Cow) Field via @InfosecurityMag https://t.co/x321hBq4aU'
672492306726068225,2015-12-03 19:07:14,"b'The benefits of Google\xe2\x80\x99s new project AMP are obvious, but the concerns warrant careful attention as well https://t.co/hDvmQrzeoi'"
672487313079947264,2015-12-03 18:47:24,"b'OpenSSL Patches 4 Security Vulnerabilities, no #SSL Certificate managment-related actions are needed at this time https://t.co/ykVxAAciBy'"
672244376836440064,2015-12-03 02:42:03,"b'Top #SocialEngineering threats to enterprises, and ways to prevent them: https://t.co/SIi10kEue3 #infosec https://t.co/6esRInN5Uy'"
672129942709252096,2015-12-02 19:07:20,b'See how one organization is implementing #IoT in a smart city development https://t.co/Y5WQB0qKx7'
672122674991222784,2015-12-02 18:38:27,"b""@jjudge It's our pleasure!"""
672094195834822656,2015-12-02 16:45:17,"b'Better Internet of Things security needed, Utah ranks high in industry earnings https://t.co/urOO6nRddi'"
671859891741532161,2015-12-02 01:14:15,b'How CISOs Can Change The Game of Cybersecurity https://t.co/Roqxrkxo8D #infosec'
671767484823900160,2015-12-01 19:07:03,"b'CertCentral consolidates certificate mgmt for admins &amp; decreases risks associated with manual mgmt, learn more: https://t.co/reNvmaYICC'"
671739414071148545,2015-12-01 17:15:31,"b""RT @TechJournalist: VTech Hacker Obtains Kids' Photos, Chat Logs https://t.co/CTy8WgfbaS via @eWEEKNews"""
671531762468691971,2015-12-01 03:30:23,"b'#IoT requires strong authentication, paired with encryption, to succeed by @jsabin https://t.co/XDBXSugJL8'"
671497475585384448,2015-12-01 01:14:08,b'Advantages to Using a Centralized Management Platform for #SSL Certificates https://t.co/aYGtcweXaC #sysadmin'
671405120706519040,2015-11-30 19:07:09,"b'Nine percent of HTTPS hosts on the web ""share the same private keys"" via @SCMagazine https://t.co/2i029NaaUJ'"
671360037789528064,2015-11-30 16:08:00,b'Welcome to the Internet of stupid (hackable) things via @CIOonline https://t.co/gpS71AdSmX #infosec #IoT'
671346552846331908,2015-11-30 15:14:25,"b'@NabinSademba Hi Nabin, please email our support team and they will get this figured out for you. support(at)digicert(dot)com'"
671023612451790848,2015-11-29 17:51:10,b'See what you missed in #SSL-related news this month: https://t.co/hDZMON19o5 #infosec'
670656440546103300,2015-11-28 17:32:10,"b""@prdonahue @BRIAN_____ @sleevi_ @hanno @rlbarnes @konklone we're happy to do it."""
670376735117090817,2015-11-27 23:00:43,b'Cyber Insurance: The Next Big Thing? https://t.co/AevEwIWUzb #infosec'
670374330300293120,2015-11-27 22:51:09,b'See our latest roundup of #SSL in the News for November https://t.co/gPAdcync4s #infosec'
669925427587252224,2015-11-26 17:07:23,"b'For our American friends, Happy Thanksgiving from all of us at DigiCert!'"
669608270861099008,2015-11-25 20:07:07,b'Is cyber insurance adequately prepared to meet the growing demands of Internet risks? https://t.co/TCnNBPZIIJ'
669548148784799744,2015-11-25 16:08:12,b'Cyber Monday: What Retailers &amp; Shoppers Should Watch For https://t.co/mNTyST5mVT'
669523988457107456,2015-11-25 14:32:12,"b""RT @barryschiffer: Another great experience with @digicert . When you think SSL certificates are hard you're not working with them:)"""
669333192911003648,2015-11-25 01:54:03,"b'@_jburke_ no, not this year'"
669323132956749825,2015-11-25 01:14:04,b'A recap of some presentations at #SecuritySummit15 https://t.co/ir7ggjqdoy #infosec'
669230777817804800,2015-11-24 19:07:05,"b""Exclusive to @SCMagazine: Microsoft 'Delay in fix to Advanced Threat Protection flaw' https://t.co/7fvhQ2pGrS"""
668960766247194624,2015-11-24 01:14:10,"b'Internet of Things Needs a Reality Check on Benefits, Privacy via @eWEEKNews https://t.co/3sUbi4dugb'"
668889278999568384,2015-11-23 20:30:06,b'RT @AntonvanPelt: Hey @digicert that was the fastest Wildcard delivery ever! Less then 5 min. after submitting the CSR. Awesome! Thanks! #C\xe2\x80\xa6'
668889267330899968,2015-11-23 20:30:03,b'@AntonvanPelt Our pleasure!'
668823359640215552,2015-11-23 16:08:09,b'Cyber Insurance: The Next Big Thing? https://t.co/RbDHh8BCFf #infosec'
668499452160815104,2015-11-22 18:41:04,b'Google Plans to Deprecate DHE Cipher Suites in a Future Version of Chrome https://t.co/3PELoRMdos #SSL #infosec'
668121951899140096,2015-11-21 17:41:01,b'A recap of some presentations at #SecuritySummit15 https://t.co/iGD3ESZHHf #infosec'
667873569813188608,2015-11-21 01:14:02,b'Report: Insider threat more dangerous than external risks via @SCMagazine https://t.co/d4c7uXMkU2'
667781231485022208,2015-11-20 19:07:07,"b'Organizations Must Value Security as a Business Priority, Not an Afterthought https://t.co/JY53VfgJmM'"
667724854842548224,2015-11-20 15:23:05,b'Google plans to deprecate DHE-based cipher suites in future Chrome release https://t.co/uXaI1hgs76 #infosec'
667545469783011333,2015-11-20 03:30:17,b'Siri\xe2\x80\x99s Flaw: Apple\xe2\x80\x99s Personal Assistant Leaks Personal Data https://t.co/PvekZoaMOK'
667511176729903104,2015-11-20 01:14:00,b'A recap of some presentations at #SecuritySummit15 https://t.co/60cSbqamRJ #infosec'
667462544458711040,2015-11-19 22:00:46,b'Google Plans to Deprecate DHE Cipher Suites in a Future Version of Chrome https://t.co/ue1z8yEKBq #SSL #infosec'
667418831309168640,2015-11-19 19:07:04,b'Why Your Home Network Security Is Important https://t.co/pxTsrS0F7v #infosec'
667373813970137088,2015-11-19 16:08:11,b'Browsers might deprecate trust for SHA-1 Certificates sooner than initially announced. Switch to SHA-2 now. https://t.co/61qZGEpCUA #infosec'
667170935464665090,2015-11-19 02:42:01,b'All #sysadmins should know the four critical components of certificate lifecycle management https://t.co/XAmVLfYs1x https://t.co/msJjFu9fgj'
667109807518818304,2015-11-18 22:39:07,"b'@sagelikebrian (We think we know which page you are talking about, but just want to verify. We have a fix in the works.)'"
667109271704879106,2015-11-18 22:36:59,b'@sagelikebrian Do you have a link so we can fix it? P.s. The PEM format can be downloaded here: https://t.co/6BL9P7sNBT'
667011427195056128,2015-11-18 16:08:11,b'The Case for Making the Move from SHA-1 to SHA-2 Certificates https://t.co/HXA4MoVvQh #infosec #security'
666717954357248001,2015-11-17 20:42:01,b'EMV Cards: What\xe2\x80\x99s the Chip and Who\xe2\x80\x99s Liable Now? https://t.co/Y0XieUFrVg'
666458274280185857,2015-11-17 03:30:09,b'Preparing IT systems and organizations for the Internet of Things via @McKinsey https://t.co/GUv6ACfdK0'
666424063938662400,2015-11-17 01:14:13,b'Why Home Network Security Is Important https://t.co/9uweoPsAU6 #infosec'
666331681926836225,2015-11-16 19:07:07,b'Gmail plans to notify users when inbound emails are unencrypted https://t.co/wSx7eOZ3Oe #infosec'
666278515130638336,2015-11-16 15:35:51,b'@aggiehawkeye good one! Back up and running.'
666278440421691393,2015-11-16 15:35:33,b'@MobilizeCloud working now!'
666278401624420352,2015-11-16 15:35:24,b'@wtalley working now!'
666278078839046144,2015-11-16 15:34:07,b'@aggiehawkeye site is back up now. Thanks for your patience.'
666278017681874944,2015-11-16 15:33:52,b'@wtalley site is back up now. Thanks for your patience.'
666277461408268288,2015-11-16 15:31:40,"b'@wtalley not yet, we\xe2\x80\x99ll keep you posted.'"
666277372283502594,2015-11-16 15:31:19,"b'@MobilizeCloud yes, working on fixing it right now.'"
666276348973846528,2015-11-16 15:27:15,"b""@MobilizeCloud we have our engineers working on it right now. A few more minutes and we'll have it resolved."""
666276260406923264,2015-11-16 15:26:53,b'@wtalley we have our engineers working on it right now. A few more minutes.'
666273185327882240,2015-11-16 15:14:40,b'@aggiehawkeye you got it'
666271502287900672,2015-11-16 15:07:59,b'@aggiehawkeye yes. Fixing it now.'
665582661352726528,2015-11-14 17:30:47,b'Lessons to Learn from Two Different Insider Attacks https://t.co/FSfaDHPoZz #infosec'
665261873571479552,2015-11-13 20:16:05,b'RT @JGamblin: The new SSL dashboard in Chrome canary by @estark37 that she demoed at #SecuritySummit15 is amazing. https://t.co/esO5aozWKH'
665242792776568832,2015-11-13 19:00:16,b'Lack of Skilled Personnel: Biggest Barrier to Security Implementations https://t.co/5zy6r0P1O2'
665221961476407297,2015-11-13 17:37:29,"b"".@cigitalgem likens perimeter security to medieval defense tactics. No defined perimeters in today's cloud computing. #SecuritySummit15"""
665214997090467840,2015-11-13 17:09:49,b'RT @JGamblin: Kicking off the @digicert #SecuritySummit15 with a great talk by @flavmartins'
665183947765227520,2015-11-13 15:06:26,b'RT @cigitalgem: Excited to share #swsec and #BSIMM lessons with @digicert summit attendees this morning https://t.co/DKnA3sSSJX'
664882119932575745,2015-11-12 19:07:04,"b'Self-driving cars will rule the roads in 2030, says #IoT visionary https://t.co/ORHQfEMJq3'"
664880386917441536,2015-11-12 19:00:11,b'iOS apps more vulnerable than Android according to new study via @CSOonline https://t.co/O1RPZuYRhF'
664833510105030656,2015-11-12 15:53:55,"b""For those of you attending #SecuritySummit15, travel safe &amp; we'll see you soon!"""
664830802719547393,2015-11-12 15:43:09,b'Why Medical Device Security Needs a Comprehensive Approach via @SecurityHIT https://t.co/Y5JCfx6pwS'
664612075910602754,2015-11-12 01:14:01,b'Why Medical Device Security Needs a Comprehensive Approach https://t.co/UfxULEYJPt'
664519754951098368,2015-11-11 19:07:10,"b'Gartner predicts #IoT ""things"" will reach 6.4 billion in 2016, up 30% from 2015 https://t.co/Bmo8HSOgLP'"
664474738421571584,2015-11-11 16:08:17,b'Lessons to Learn from Two Different Insider Attacks https://t.co/kTWCnU94oi #infosec'
664279131442520065,2015-11-11 03:11:01,b'@selecadm Haha! We will fix that tweet.'
664170776074039296,2015-11-10 20:00:27,"b""@kieranwalsh Yes, it will be down for 15ish more minutes. Shoot us an email: support(at)digicert(dot)com and we'll jump on it."""
664157340942381056,2015-11-10 19:07:04,b'EMV Cards: What\xe2\x80\x99s the Chip and Who\xe2\x80\x99s Liable Now? https://t.co/5fcVZnfMll #infosec'
663921555848765440,2015-11-10 03:30:08,b'60% in survey say management is not informed about cyber risks https://t.co/zMDHf0vTmi'
663887333830303745,2015-11-10 01:14:09,"b""Understanding Firefox 42's Security Indicators https://t.co/cNpxOG5Jg5 #infosec"""
663826478690402304,2015-11-09 21:12:20,"b'@LandonWO Why, thank you! That just made our Monday.'"
663794991584714752,2015-11-09 19:07:13,b'How to prep your ecommerce store for holiday shoppers https://t.co/4yGsCqAAu0'
663763554072326144,2015-11-09 17:02:18,b'RT @georgathomas: Thanks @digicert for making the process of getting a website certificate for @nycybersecurity so easy and painless! #secu\xe2\x80\xa6'
663124018111897600,2015-11-07 22:41:00,"b""Understanding Firefox's Security Indicators in 42 https://t.co/JUKN0DgCph #infosec"""
662707798661271553,2015-11-06 19:07:06,b'How vulnerable is the fingerprint scanner on your phone? via @SCMagazine https://t.co/gnSP12xJOx'
662662802394456064,2015-11-06 16:08:18,b'Microsoft follows Firefox in considering early ban on SHA-1 website certificates https://t.co/0hUqAj91JJ'
662349697693151232,2015-11-05 19:24:08,b'All #sysadmins should know the four critical components of certificate lifecycle management https://t.co/MuNr8P9Nrw https://t.co/zzaf2Vm1XI'
662345423055691776,2015-11-05 19:07:09,b'Why Securing Enterprise Keys and Certificates Should Be a Priority https://t.co/G5X1W2OsB7 #infosec'
662312778280140800,2015-11-05 16:57:26,b'@divzero_ Hope you got your certs figured out! FYI DigiCert offers 24/7 support to combat the exact problem you ran into.'
662300387517571072,2015-11-05 16:08:11,"b""Understanding Firefox's Security Indicators in 42 https://t.co/hkIfSALNtp #infosec"""
661987052674789376,2015-11-04 19:23:07,b'Tips to proactively prevent data breaches from @flavmartins https://t.co/GtBlpB9vNe'
661983013128007680,2015-11-04 19:07:04,b'User data plundering by Android and iOS apps is as rampant as you suspected via @arstechnica https://t.co/NdBQDeQvVn'
661937982195310593,2015-11-04 16:08:07,b'The high cost of staying protected: Security expenses https://t.co/LA18f0b68y #infosec'
661620634242387968,2015-11-03 19:07:06,"b'Top #SocialEngineering threats to enterprises, and ways to prevent them: https://t.co/3j87qHnG9d #infosec https://t.co/4HaNMpFO67'"
661576445710479360,2015-11-03 16:11:30,b'@danpdc Surely not the last :)'
661575601296404484,2015-11-03 16:08:09,b'The True Cost of Self-Signed #SSL Certificates https://t.co/7xLsEdTHkX #infosec'
661289474358444032,2015-11-02 21:11:11,b'Online Trust Alliance Releases New #IoT Trust Framework to Address Global Concerns https://t.co/kRdlbflntL'
660868442061463552,2015-11-01 17:18:09,b'Get up-to-date on #SSL news with our October roundup: https://t.co/NZj3vJhjvO #infosec'
660581513470345216,2015-10-31 22:18:00,b'Our latest #SSL in the news roundup: https://t.co/FsqtmLW4cY #infosec'
660523911365459968,2015-10-31 18:29:07,b'The True Cost of Self-Signed #SSL Certificates https://t.co/aNoQibxQ8v #infosec'
660248342979600384,2015-10-31 00:14:06,b'See what you missed in #SSL-related news this month https://t.co/2BOvOL1fqP #infosec'
660156000138305537,2015-10-30 18:07:10,b'Lessons from the Experian hack https://t.co/zMUkk2QWVi'
660121232524857344,2015-10-30 15:49:00,"b'Deadline in less than 48 hours: #ITAdmins, replace internal certificates now: https://t.co/IAMUKZPFWG https://t.co/iC1jLwbN0R'"
660110923521200130,2015-10-30 15:08:03,b'Tip #22: There is a 90% chance of a vulnerability being exploited if not fixed 40 to 60 days after discovery #CyberAware'
660097334441852928,2015-10-30 14:14:03,b'@JAaronAnderson Any luck?'
659797616570605568,2015-10-29 18:23:04,b'Tip #21: Employee training and awareness continues to be a critical &amp; neglected component of cybersecurity #CyberAware'
659435212930228224,2015-10-28 18:23:01,b'Tip #20: Insufficient funding remains the leading barrier to battling cyber threats according to Nascio #CyberAware'
659431245701586948,2015-10-28 18:07:15,b'Study highlights poor employee security habits via @SCMagazine https://t.co/PV6nzKFNUQ'
659386222025048065,2015-10-28 15:08:20,b'The True Cost of Self-Signed #SSL Certificates https://t.co/v1b1eMwcJy #infosec'
659373088581251072,2015-10-28 14:16:09,b'@JGamblin We are too!'
659072888654401536,2015-10-27 18:23:16,b'Tip #19: Average cost of cybercrime rises again in 2015 to $7.7 million. Read more: #CyberAware https://t.co/vhZVXfK5A6'
659068838567419904,2015-10-27 18:07:10,"b""17 Mind-Blowing 'Internet Of Things' Facts Everyone Should Read https://t.co/c9JtgQJGzp #IoT"""
659030090064510978,2015-10-27 15:33:12,b'Why IoT Security Is So Critical https://t.co/GXK2ZIVWVp'
658798870634348544,2015-10-27 00:14:25,"b'Cybersecurity budgets are on the rise, but how do you spend it wisely? https://t.co/Kg6VsHDQWI #infosec'"
658762066124218371,2015-10-26 21:48:10,b'@msandbu Sounds good'
658761746648272896,2015-10-26 21:46:54,b'@msandbu Odd. Contact our support team (support(at)digicert(dot)com or love chat) &amp; we\xe2\x80\x99ll take care of you.'
658706411254321153,2015-10-26 18:07:01,b'Three-quarters of industry pros say a breach caused by an #IoT device is likely https://t.co/hIEeBDeXbx'
658661384234926084,2015-10-26 15:08:05,"b""Tip #18:  Make sure to familiarize yourself with a website's privacy policy #CyberAware"""
658017876981493760,2015-10-24 20:31:01,b'5 Steps For Effective Threat Monitoring via @darkreading https://t.co/OwdoPX96pG #infosec'
657650453493207040,2015-10-23 20:11:01,b'Tip #17: 20% of 2014 data breaches were caused by internal actors. Minimize threats by monitoring employee activity &amp; auditing #CyberAware'
657633374354460672,2015-10-23 19:03:09,b'Read @flavmartins tips for proactively preventing data breaches https://t.co/Hdea68hNKp'
657574232541523968,2015-10-23 15:08:08,"b'#IoT security forcing business model changes; ""We used to build them [products], ship them and forget about them..."" https://t.co/Gvurnr84kw'"
657349253195538432,2015-10-23 00:14:09,b'The Internet of Things: It\xe2\x80\x99s All About Trust via @DarkReading https://t.co/PSaGKJ1vZ5'
657256874815918080,2015-10-22 18:07:04,"b'Tip #16: Phishing emails use scare tactics, like a fraudulent charge on a card, to entice users to click on links or attachments #CyberAware'"
657198042848862208,2015-10-22 14:13:18,"b'RT @driedbeef: @digicert rocks as a SSL certificate provider, the service and support are top-notch, thumbs up!'"
656913608526438401,2015-10-21 19:23:03,b'Tip #15: 60% of malware will slip by anti-virus software. Keep track of log files will help with detecting unique malware. #CyberAware'
656849561332424704,2015-10-21 15:08:33,b'Creating a Secure BYOD Enterprise https://t.co/Lwl0QGRgdG #infosec #business https://t.co/H0F21XxdL7'
656838492010500096,2015-10-21 14:24:34,b'@BenLeMonnier Have you talked to DigiCert support yet to see if there is anything we can do to help? email support(at)digicert(dot)com'
656532088024338433,2015-10-20 18:07:02,b'Thwarting the Man-in-the-Middle https://t.co/P3whxkdeb0 #infosec'
656521034372354048,2015-10-20 17:23:06,b'Tip #14: A cost-effective way to strengthen a network is by patching operating systems as soon as patches are available #CyberAware'
656483305819344896,2015-10-20 14:53:11,"b""RT @threatpost: Apple removing 256 apps that used APIs to pull personal/device information that could've let a user be tracked https://t.co\xe2\x80\xa6"""
656296329208012800,2015-10-20 02:30:12,b'Time is running out. #ITAdmins should replace internal certificates now: https://t.co/avuexgn4tt https://t.co/780EVr6WK0'
656262051585761282,2015-10-20 00:14:00,b'Phishing: A Trending Threat for 2015 https://t.co/Lr5933SLh9 #infosec'
656188900197691392,2015-10-19 19:23:19,b'Automotive Developers Bearish on Hack-Proofing Cars via @securityledger https://t.co/GLm13JWyMd'
656169707020664832,2015-10-19 18:07:03,b'Tip #13: 15% of stolen devices go days without reporting; create a policy mandates employees reporting theft ASAP #CyberAware'
656124647398899712,2015-10-19 15:08:00,b'Accenture estimates one in 13 patients will have personal information stolen due to breach in the next five years http://t.co/1hXQ4VzxR8'
655082602500661248,2015-10-16 18:07:17,b'Understanding the Google Chrome Connection Tab Updated for 46 http://t.co/lOdmoOwuh5'
655061024480055296,2015-10-16 16:41:33,b'RT @threatpost: The emergency patch for the @Adobe Flash zero day arrived ahead of schedule this morning - http://t.co/8DWk1nq1rB'
654798179129425920,2015-10-15 23:17:06,b'@InternetOfToast in a manner of speaking\xe2\x80\xa6yes!'
654795659715809280,2015-10-15 23:07:05,b'Tip #11: Did you know that the number of #IoT devices is predicted to grow to 25 billion by 2020? #CyberAware http://t.co/F1BIirUjnI'
654734100238958592,2015-10-15 19:02:28,b'How Effective Authentication Protects You Online http://t.co/EY4MtLTTG8'
654720153255456768,2015-10-15 18:07:03,b'Google releases Chrome 46 &amp; fixes 24 vulnerabilities http://t.co/orEEKhtX8h'
654450111976751104,2015-10-15 00:14:00,b'What the Acquisition of Cybertrust Roots Means for DigiCert Customers http://t.co/6Xqm3ustgZ #infosec'
654357755139108864,2015-10-14 18:07:00,b'Tip #10: PKI is the solution to secure data communication at-rest and in-transit between #IoT devices. #CyberAware'
654312708653871104,2015-10-14 15:08:00,b'How to Remove an Expired Intermediate from the SSL Certificate Chain http://t.co/yXArPnw8PK'
654298310434492416,2015-10-14 14:10:48,b'@GS_MCM We appreciate this HUGE compliment!'
654298180629172224,2015-10-14 14:10:17,"b""RT @GS_MCM: I know I sound like a broken clock, but every time I deal with @digicert I know why I wouldn't send my clients anywhere else fo\xe2\x80\xa6"""
654087725788831745,2015-10-14 00:14:00,"b""Researchers Urge Administrators Replace SHA-1 Certificates with SHA-2. Here's what you need to know: http://t.co/gBtmC9ZbKV #infosec #SSL"""
654070917694386176,2015-10-13 23:07:13,b'Tip#9: Sustain security in #IoT devices by updating software as soon as updates are available. #CyberAware'
653995410952949762,2015-10-13 18:07:11,b'Time is running out. #ITAdmins should replace internal certificates now: http://t.co/KGxJFfLf9W http://t.co/JsxJeyGNTW'
653983686963040256,2015-10-13 17:20:36,b'Google doing this: 1-better visual indication of security state relative to HTTP; 2-Chrome users will have fewer security states to learn'
653982445705019392,2015-10-13 17:15:40,"b'In Chrome 46, HTTPS websites with minor errors will get the ""neutral page icon"" (not a yellow triangle) http://t.co/A4cID1sVBc'"
653950348118388737,2015-10-13 15:08:07,"b'FBI says chip cards still vulnerable, use chip + pin when possible http://t.co/w4mv72e5sQ'"
653725350187433984,2015-10-13 00:14:03,b'Implementing Security in the #IoT http://t.co/41bN8tl5mk'
653633030452584452,2015-10-12 18:07:13,b'Tip #8: Change default passwords on #IoT devices upon first use and by random generation. #CyberAware'
653587940673744896,2015-10-12 15:08:02,b'Apple pulls ad-blocking apps over SSL security \nhttp://t.co/bQ8560Ygac'
653313428271009792,2015-10-11 20:57:13,b'Direct messaging can reduce Medicare fraud and waste via @HealthIT_News http://t.co/kh3wss2hKu'
653238131014156289,2015-10-11 15:58:01,"b""Researchers Urge Administrators Replace SHA-1 Certificates with SHA-2. Here's what you need to know: http://t.co/s8y0foJoqI #infosec #SSL"""
