id,created_at,text
916520502927097856,2017-10-07 04:28:10,"b'RT @Stanford: .@HillaryClinton: We must get serious about cybersecurity, be tough on Putin, close legal loopholes, and fight against assaul\xe2\x80\xa6'"
916421157007396864,2017-10-06 21:53:24,b'RT @StanfordCDDRL: .@McFaul leads panel with @IlvesToomas @nicolewong @DenisMcDonough Mike Brown on policies to combat disinformation #GDPi\xe2\x80\xa6'
916328113017036800,2017-10-06 15:43:41,"b'Tools stolen from NSA contractor, hack back quashed for fear of attacker; Facebook ads used to target voters, and t\xe2\x80\xa6 https://t.co/Jyl7OQBoru'"
916325496257781760,2017-10-06 15:33:17,"b'RT @neha: Dev++ is going to be REALLY good, get your company to send you. Better than a course on ""#blockchain"": https://t.co/5FdQhPm7x8 ht\xe2\x80\xa6'"
916047568794034176,2017-10-05 21:08:54,b'RT @KimZetter: So now we know why the US gov has banned Kaspersky software on gov laptops - https://t.co/0FUFgqZ3lM https://t.co/L1BgT3YnHh'
916045298891292672,2017-10-05 20:59:53,"b'RT @_DianeKim: Bias in AI: when you translate this from English \xe2\x9e\xa1\xef\xb8\x8fTurkish, a gender neutral language, then that same Turkish phrase back to\xe2\x80\xa6'"
915968905079689216,2017-10-05 15:56:19,b'RT @NAIC_News: Registration is still open for the NAIC @Stanford_Cyber Cybersecurity Forum! https://t.co/qWHqjVNxAf https://t.co/HfW5DlzjJD'
915424358788509696,2017-10-04 03:52:29,b'RT @paulisci: Court rules that RTs = endorsements. https://t.co/fPrlzgdz3q'
915422083886211072,2017-10-04 03:43:27,"b'RT @profcarroll: Yes, my worst fears confirmed. Russians did use Facebook Custom Audiences to upload and identify victims by name per https\xe2\x80\xa6'"
915089573302038528,2017-10-03 05:42:10,b'RT @neha: Christine Lagarde on cryptocurrencies: https://t.co/WMijrrLN7L.'
913898084790235136,2017-09-29 22:47:37,"b'RT @zeynep: 1.If you don\'t like viral misinfo, fake news &amp; Russian ads\xe2\x80\x94you\'re just uncomfortable with ""ideas"". 2.This is what getting playe\xe2\x80\xa6'"
913823032904343552,2017-09-29 17:49:23,"b""Answering for Russian meddling, privacy that Signal's peddling, Deloitte was hacked and WhatsApp sacked (in China):\xe2\x80\xa6 https://t.co/T2TKCMERfK"""
913549221780791297,2017-09-28 23:41:22,b'RT @McFaul: My 4-point plan for enhancing our cyber sovereignty: https://t.co/AtpwWuRHrN'
913522356651307009,2017-09-28 21:54:36,b'RT @NAIC_News: Coming soon: A joint cybersecurity forum w/ @Stanford_Cyber.\n\nTentative agenda &amp; registration: https://t.co/wOAeLKtrhi \n\n#NA\xe2\x80\xa6'
913238483937800192,2017-09-28 03:06:36,b'RT @McFaul: In case there was any doubt about the Kremlin aims on FB. https://t.co/LyCiMvc7Ed'
913237464772354048,2017-09-28 03:02:33,"b""RT @runasand: We're hiring for application security at the @nytimes. If you're interested in breaking apps / ensuring projects ship securel\xe2\x80\xa6"""
913123483311267840,2017-09-27 19:29:38,b'RT @mane_fitipaldi: Hillary Clinton will at @FSIStanford on Oct 6th! Oh the perks of working here! \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a https://t.co/TnQMLfCnnE'
913032203226853376,2017-09-27 13:26:55,"b""RT @AndrewYNg: Stanford's first day of class--record-breaking 1040 people already enrolled for on-campus Machine Learning (CS229). Wow! @da\xe2\x80\xa6"""
912738580363059202,2017-09-26 18:00:10,"b'Q&amp;A with faculty directors Dan Boneh and Mike McFaul on what exactly it is we do, here: https://t.co/YhwZ6kKuta'"
911308355326455808,2017-09-22 19:16:57,"b""SEC's EDGAR had a hack; everyone is hacking back. See any political FB ad! ISO: NSA tools might be bad? Cyber news: https://t.co/gWbfmji6EJ"""
911004384183468032,2017-09-21 23:09:05,b'RT @PaulBlu: Facebook is now the Federal Election Commission: https://t.co/kfUxvP8tUL https://t.co/3bZNAB1n8z'
910871683786878976,2017-09-21 14:21:47,b'RT @FSIStanford: Nervous after the #EquifaxBreach? Here are 5 ways @Stanford_Cyber is improving #cybersecurity. https://t.co/RvZH7VvbWK htt\xe2\x80\xa6'
910304156136513536,2017-09-20 00:46:38,b'RT @Ethan_Heilman: Reminder only six days left!\nScaling Bitcoin Stanford: Proposals due Sep 25 2017 https://t.co/QRLbTkENAl\n@ScalingBitcoin\xe2\x80\xa6'
910304086938943488,2017-09-20 00:46:21,b'RT @EliSugarman: The @Hewlett_Found is seeking a #Cyber Initiative &amp; Special Projects Fellow to help with our grantmaking: https://t.co/yyZ\xe2\x80\xa6'
909134035640754176,2017-09-16 19:16:59,"b'RT @FSIStanford: ""Requiring some disclosure is seen as the minimum necessary to prevent outright bribery,"" @persily @Stanford_Cyber https:/\xe2\x80\xa6'"
909133953734402048,2017-09-16 19:16:40,b'RT @FSIStanford: .@Stanford_Cyber\xe2\x80\x99s projects will help protect workers\xe2\x80\x99 rights as more jobs are done exclusively online. https://t.co/gKE0l\xe2\x80\xa6'
908716045682085889,2017-09-15 15:36:03,"b""Kaspersky out at USGov; China shows BTC no love. No ByLock if u're a Turk; offensive cyber may not work. Cyber news. https://t.co/YXqlEdT8Dg"""
908479135386763265,2017-09-14 23:54:39,"b""RT @FSIStanford: Technology is changing the way we work &amp; @Stanford_Cyber's Future of Work project will help make the change positive https\xe2\x80\xa6"""
908344285677752321,2017-09-14 14:58:48,"b'RT @nathofme: Please RT! Johnson &amp; Johnson offering $150,000 awards for #womeninSTEM working as assistant prof and not yet tenured\nhttps://\xe2\x80\xa6'"
907291566208835584,2017-09-11 17:15:40,b'China to Shut Bitcoin Exchanges - WSJ https://t.co/jWYWGT15G6'
906982291796140033,2017-09-10 20:46:43,"b""RT @neontaster: Buried lede: Tesla limits your car's range with software unless you pay them more. https://t.co/F4FDmeFjvt"""
906905977290498049,2017-09-10 15:43:29,"b""MIT's misuse of online student survey data led to the destruction of a much-needed creative &amp; counter-culture home: https://t.co/z5CCoCLS12"""
906414239425769473,2017-09-09 07:09:29,"b'RT @FSIStanford: You can reach anywhere in the world w/ online ads, but without the regulations of TV, says @persily @Stanford_Cyber https:\xe2\x80\xa6'"
906194688696229888,2017-09-08 16:37:04,"b""China outlaws ICOs, election agencies' money woes, Equifax has SSN spill, House passes self-driving bill. Cyber news https://t.co/dYSyrb4Hrn"""
905973241931456512,2017-09-08 01:57:07,"b'RT @rubycramer: Phishing drills, Silicon Valley hires, emails in the cloud, Perez on Signal. The DNC tries to avoid another 2016: https://t\xe2\x80\xa6'"
905901967620194304,2017-09-07 21:13:54,b'RT @CNBCnow: BREAKING: Equifax reports cybersecurity incident potentially impacting approx. 143M US consumers https://t.co/Z81uOO6Uda'
905247686273540097,2017-09-06 01:54:01,"b'This week\'s episode of @99piorg ""the age of the algorithm"", shows why cybersecurity is a societal problem, touching on research by @5harad'"
905174213014597632,2017-09-05 21:02:04,"b'RT @alexstamos: Impactful job of the day:\nCybersecurity Public Policy Mgr @ FB\nNew position, huge opportunity to shape this area.\nhttps://t\xe2\x80\xa6'"
903706122380386304,2017-09-01 19:48:24,"b""Pacemakers need a patch, ML can't make a match, Kenya rejects its election, FCC's API had no protection. Cyber news. https://t.co/yHLJ6n5STA"""
903120623269851137,2017-08-31 05:01:50,b'RT @defcon: 465k patients told to visit doctor to patch critical pacemaker vulnerability #iot https://t.co/SOVOVHecgz https://t.co/JW4mW1zN\xe2\x80\xa6'
902914403808378881,2017-08-30 15:22:23,b'RT @zeynep: Think tank scholar says something that upsets Google. Google chairman frowns. She and her whole team gets fired. https://t.co/y\xe2\x80\xa6'
902730856405491712,2017-08-30 03:13:02,"b'@roboticwrestler Fundamental attribution error? Sounds like a Buehner paper, e.g.: https://t.co/QZkxdwMtr5'"
902642146120949760,2017-08-29 21:20:32,"b'RT @jeremiahg: If you think about it, it\xe2\x80\x99s only a matter of time before cyber-insurers know more than InfoSec what security products are tr\xe2\x80\xa6'"
902595288421904384,2017-08-29 18:14:20,"b'RT @stanfordmav: APA &amp; ACM: Technology, Mind, Society conference. speakers: Breazel, Cassell, Pentland, Horvitz.  submit til Oct 20 - https\xe2\x80\xa6'"
901587295622463488,2017-08-26 23:28:56,b'RT @IlvesToomas: Estonia is looking into starting its own national cryptocurrency https://t.co/Hod7U2yxuG via @thenextweb'
901155348303695872,2017-08-25 18:52:32,"b'NKorean DDoS bots, &amp; AI work needs human thoughts. Is GOOGL a monopoly? Could US ships be hacked at sea? Cyber news: https://t.co/4Bd1hdM18S'"
900836020584828928,2017-08-24 21:43:38,b'RT @stanfordmav: ambitious efforts trying to reinvent crowd work by designing platforms collaboratively w workers #futureofwork https://t.c\xe2\x80\xa6'
900833264964820993,2017-08-24 21:32:41,b'RT @msbernst: @FSIStanford @Stanford_Cyber Co-led with Prof. @stanfordmav! Not my solo faculty credit :)'
900833259222736896,2017-08-24 21:32:40,"b""RT @FSIStanford: Online work is on the rise, and @Stanford_Cyber's @msbernst sees a world in which organizations exist purely online https:\xe2\x80\xa6"""
900493684231225344,2017-08-23 23:03:19,"b""RT @FSIStanford: .@Stanford_Cyber's @DanBoneh developed a way to protect the privacy of our genes. https://t.co/ucEv3Bfyzm"""
900493637116493825,2017-08-23 23:03:08,"b""RT @FSIStanford: .@Stanford_Cyber's @msbernst put together a platform for a better online marketplace for work https://t.co/LCOtnR5PZf"""
899025067102818305,2017-08-19 21:47:33,"b""RT @VickerySec: Today, judge in 9th Circuit recognized that if there's no password or other authentication in place, the CFAA does not appl\xe2\x80\xa6"""
898629036326375424,2017-08-18 19:33:52,b'RT @sultanofcyber: Big day for Cyber Command.  Note that the dual-hat remains... https://t.co/uypQwP9yMt'
898625030594076672,2017-08-18 19:17:57,"b'Mirai, AI, where the robots are and why; cell sites, patient rights, &amp; Cyber Command is at new heights: cyber news. https://t.co/1qujfs3V4T'"
897973170291957761,2017-08-17 00:07:41,b'RT @angela_walch: Call for Papers open for Jan. 2018 @Stanford_Cyber #Blockchain Protocol Analysis &amp; Security Engineering Conference! \nhttp\xe2\x80\xa6'
896173446731661312,2017-08-12 00:56:14,b'RT @EliSugarman: Interested in #cybersecurity or #privacy? Submit a talk proposal for @enigmaconf 2018 by August 23: https://t.co/nt4G5jUPcI'
896064964896604160,2017-08-11 17:45:10,"b""Fancy Bear in hotels, Coco for blockchains, malicious DNA and sarcasm-detection on emoji in this week's cyber news: https://t.co/CYbZWW5IBe"""
895357047146926080,2017-08-09 18:52:09,"b""RT @s_m_i: 2017 is the year McSweeney's needed. https://t.co/CaF0MCvlRV"""
895141975912923136,2017-08-09 04:37:32,b'RT @SIPA_DCG: @ColumbiaSIPA is hiring a Staff Associate (Officer of Research) for Cyber Conflict\xc2\xa0&amp; Intl. Cyber Policy. Apply here: https://\xe2\x80\xa6'
894966209174622209,2017-08-08 16:59:06,b'RT @msbernst: Revise and resubmit: why one crowd worker beats one million https://t.co/lUCdfVC5AT'
894778410228006912,2017-08-08 04:32:51,b'RT @xeni: Man spraypaints Twitter office sidewalk with abusive tweets the social network refuses to delete https://t.co/pc1QrYfpm3'
894635298243526660,2017-08-07 19:04:11,b'RT @IlvesToomas: Bill Burr is responsible for every confounding online password. He\xe2\x80\x99d like to apologize   https://t.co/QYqbdXeUo9 via @WSJ'
893558664987942912,2017-08-04 19:46:01,"b""IoT bills, best of DEF CON, the privacy paradox, the BTC split, VPN apps, &amp; the HBO hack, in this week's cyber news: https://t.co/NjeheJ552F"""
893159993242812416,2017-08-03 17:21:51,b'RT @ncweaver: The @FBI really needs to get out ahead of this story ASAP:\nThis damages US Infosec interests to have a researcher disappear l\xe2\x80\xa6'
893158897308934144,2017-08-03 17:17:29,b'RT @kashhill: No good deed goes unpunished https://t.co/4Xn7qs4P7j'
893157780508393473,2017-08-03 17:13:03,"b""RT @FSIStanford: People say they want privacy, but their actions tend toward convenience, says @Stanford_Cyber's @Susan_Athey. https://t.co\xe2\x80\xa6"""
892989600028778496,2017-08-03 06:04:46,"b""RT @stanfordmav: podcast @work_matters @ecorner how to use hierarchy for learning... renegotiate managers' obligations https://t.co/5Dnt1bQ\xe2\x80\xa6"""
892933528379244545,2017-08-03 02:21:57,b'RT @Wrldview: Algorithms everywhere: Stanford Prof@AngeleChristin explores criminal justice &amp; journalism impacts https://t.co/NDvLzpdt3T'
892534265048473600,2017-08-01 23:55:25,"b""RT @petertoddbtc: It'll be hilariously cyberpunk if the first widely deployed global scale mesh networking is built by and for malware. htt\xe2\x80\xa6"""
892533874772688896,2017-08-01 23:53:52,b'RT @grittygrease: The Real World Crypto 2018 call for contributed talks is open. Looking forward to reading some great submissions! https:/\xe2\x80\xa6'
892437481030795265,2017-08-01 17:30:50,b'RT @EliSugarman: Congrats to Andy Grotto for joining @StanfordCISAC and @HooverInst to focus on #cyber policy: https://t.co/biES4gApEn @Sta\xe2\x80\xa6'
892205978506022912,2017-08-01 02:10:56,"b'RT @zackwhittaker: Apple stood up to the FBI, but not China. https://t.co/puzrGQ37LX?amp=1'"
891000030877802496,2017-07-28 18:18:55,"b""Swedish breach ousts ministers, SEC says DAO an insecure security, &amp; BTC fork looms, in this week's cyber news: https://t.co/id27IArA20"""
890320673704361984,2017-07-26 21:19:24,"b'RT @KimZetter: ""We believe this to be the first exploit of a connected device that causes the device to physically attack someone"" .https:/\xe2\x80\xa6'"
890320622865096704,2017-07-26 21:19:12,"b""RT @sultanofcyber: I'm hiring!  Help the Cyber Project find a part-time social media intern\nhttps://t.co/DTP4JWnf1r https://t.co/IufTVgu10W"""
890022318323376129,2017-07-26 01:33:51,"b""RT @JoeBeOne: btw, I'll soon be hiring an election technology fellow to bring nation-state defense to states/locals; find me at voting vill\xe2\x80\xa6"""
889564915559612416,2017-07-24 19:16:17,"b'WotR &amp; @sultanofcyber on the NSA/CYBERCOM split, or as I like to call it, ""redistricting Mr. Rogers\' neighborhood"": https://t.co/r37ZB8Ii67'"
888873745502183424,2017-07-22 21:29:50,"b'RT @thehill: NSA chief: Now is ""not the best time"" for US-Russia cyber unit https://t.co/i20q27ol0A https://t.co/yUUQYtgZjg'"
888476588467142656,2017-07-21 19:11:40,b'RT @john_lam: Check out this stack trace on a FAUCET. I have now seen it all. @internetofshit https://t.co/KcV67E74Uo'
888443139249250305,2017-07-21 16:58:45,"b""MSFT v. Fancy Bear, the DOJ put AlphaBay away, and how China could hurt livestreaming, in this week's cyber news: https://t.co/0KZv2P3Kep"""
887167249705877504,2017-07-18 04:28:49,"b'@JaEsf @JeremyRubin @adam3us @Stanford Sorry for the partial overlap, Stanford conf. space fills up fast and this e\xe2\x80\xa6 https://t.co/vq4OuVPhlf'"
887066938202931201,2017-07-17 21:50:13,b'Very excited to be hosting Scaling Bitcoin 2017 this November: https://t.co/EgqdPHyUWL'
887066411977199617,2017-07-17 21:48:08,b'RT @JeremyRubin: Scaling Bitcoin 2017 @Stanford w/ @Stanford_Cyber ! https://t.co/Dhe5uRL8DN\n\nhit me up in the DMs for info about sponsorsh\xe2\x80\xa6'
886256955156643840,2017-07-15 16:11:38,b'RT @Joyce_Karam: Sad to wake up to this news today: Maryam Mirzakhani first woman &amp; Iranian to win maths Fields medal dies at 40. RIP https\xe2\x80\xa6'
885930828630417408,2017-07-14 18:35:44,"b""No US-RUS cyber co-op, Foundry studies work online, and Australia is above the math, in this week's cyber news: https://t.co/AxUeE2DiPl"""
885897624880005120,2017-07-14 16:23:47,b'RT @CraigSilverman: JOB: BuzzFeed News is hiring a cyber security reporter. Apply here: https://t.co/yETjzoQaqi'
885543720631717888,2017-07-13 16:57:30,"b""RT @FSIStanford: Tech's role in election = disintegration of traditional boundaries for US politics, says @Stanford_Cyber's @persily https:\xe2\x80\xa6"""
885543631448231936,2017-07-13 16:57:08,b'Cyber Initiative researchers Bernstein and Valentine describe their work on flash organizations and future of work: https://t.co/OlpWDAT6z4'
885376367189041154,2017-07-13 05:52:30,b'RT @msbernst: The @nytimes on flash organizations by the super-sharp @noamscheiber https://t.co/IvxGmfndOh'
885009573907771392,2017-07-12 05:34:59,b'RT @og_tjg: BCBS sent out USB cards telling people to insert into their computer. Here is the prototype for the next big wave of security b\xe2\x80\xa6'
884804493077954563,2017-07-11 16:00:04,b'RT @TechCrunch: Pew study says 41 percent of adults in the U\xe2\x80\xa4S\xe2\x80\xa4 have been harassed online https://t.co/3Bj12cYULQ by @meganrosedickey'
